Major Category,Specific Category,Product ID,SKU ID,Product Brand,Product Desc,Product URL,Product Image Link,Product Ingredients
Body & Bath,Natural Body & Bath,'15187497943421,'55898911179133,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911179133,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Green-Roller.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Body & Bath,'15187497943421,'55898911211901,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911211901,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Green-Roller.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Body & Bath,'15187497943421,'55898911244669,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911244669,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Blue-Roller.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Body & Bath,'15187497943421,'55898911277437,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911277437,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Blue-Roller.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Body & Bath,'15187497943421,'55898911310205,Rollr,Rollr Natural Refillable Deodorant,https://www.contentbeautywellbeing.com/products/rollr-deodorant?variant=55898911310205,https://www.contentbeautywellbeing.com/cdn/shop/files/Rollr-Blue-Roller.jpg?v=1747132340,"Vetiver & Lemon -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Limonene, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Linalool, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citral, Geraniol, Citronellol

Mandarin & Cedarwood

- Aqua, Oryza Sativa Starch, Parfum, Limonene, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Alpha-Glucan Oligosaccharide, Sclerotium Gum, Citronellol, Linalool, Geraniol, Citral

Clary Sage & Rosemary -

Aqua, Oryza Sativa Starch, Parfum, Potassium Alum, Maranta Arundinacea Root Powder, Lactobacillus Ferment, Trilaurin, Citric Acid, Sodium Benzoate, Diatomaceous Earth, Xanthan Gum, Zinc Oxide, Sodium Anisate, Aloe Barbadensis Leaf Juice Powder, Inulin, Leuconostoc/Radish Root Ferment Filtrate, Limonene, Alpha-Glucan Oligosaccharide, Linalool, Sclerotium Gum, Geraniol"
Body & Bath,Natural Body & Bath,'14843073593725,'54830225588605,Mirror Water,Mirror Water Discovery Set (Worth £58),https://www.contentbeautywellbeing.com/products/mirror-water-discovery-set?variant=54830225588605,https://www.contentbeautywellbeing.com/cdn/shop/files/MIRROR-WATER-Discovery-Set-100ml.jpg?v=1744036751,"Oil -

Vinifera Seed Oil, Ricinus Communis Seed Oil, Camellia Oleifera Seed Oil, Sclerocarya Birrea Seed Oil, Tocopherol, Vetiveria Zizanoides Root Oil, Cedrus Atlantica Bark Oil, Citrus Aurantium Bergamia Fruit Oil, Helianthus Annuus Seed Oil, Limonene, Picea Mariana Leaf Oil, Linalool*, Citral*.

Soap -

Sodium Shea Butterate, Sodium Cocoate, Sodium Rapeseedate, Aqua (Water, Eau).

*Constituents of essential oils."
Body & Bath,Natural Body & Bath,'15024808427901,'55370320707965,Higherdose,HigherDOSE Infrared Sauna Blanket,https://www.contentbeautywellbeing.com/products/higherdose-infrared-sauna-blanket?variant=55370320707965,https://www.contentbeautywellbeing.com/cdn/shop/files/HigerDose-Infrared-Sauna-Blanket-1.jpg?v=1739971806,"The blanket is made up of the following layers:

Non Toxic High Temperature- and Water-Resistant Polyurethane (PU).

Infrared Layer

Charcoal, Clay & Magnetic Layers

Crystal Therapy Layer

Grounded In Low ELF"
Body & Bath,Natural Body & Bath,'15302894158205,'56233031729533,Attitude,Sunly Mineral Sunscreen Stick Kids SPF30,https://www.contentbeautywellbeing.com/products/sunly-mineral-sunscreen-stick-kids-spf30-unscented?variant=56233031729533,https://www.contentbeautywellbeing.com/cdn/shop/files/Attitude-Sunly-Mineral-Kids-SPF30_ef802d03-0128-48e6-a9bc-43373c385f59.jpg?v=1750085653,"Active ingredient:

Zinc oxide / Oxyde de zinc (20 %)

Inactive ingredient

: Vitis Vinifera (Grape) Seed Oil, Caprylic/Capric Triglyceride, C10-18 Triglycerides, Helianthus Annuus (Sunflower) Seed Wax, Jojoba Esters, Capryloyl Glycerin/Sebacic Acid Copolymer, Polyhydroxystearic Acid, Behenyl Behenate, Hydroxyapatite, Acacia Decurrens Flower Wax, Polyglycerin-3, Euphorbia Cerifera (Candelilla) Wax, Glyceryl Behenate, Tocopherol.

Allergens: soy. Read label before use."
Body & Bath,Natural Body & Bath,'4677398986833,'32567967711313,Pai Skincare,Pai Gentle Genius™ Barrier Care Replenishing Body Wash,https://www.contentbeautywellbeing.com/products/pai-gentle-genius-replenishing-body-wash?variant=32567967711313,https://www.contentbeautywellbeing.com/cdn/shop/files/Pai-Gentle-Genius-Replenishing-Body-Wash-5060139729581_1.jpg?v=1741639262,"Aqua (Water), Cocamidopropyl Betaine, Helianthus Annuus Seed Oil* (Sunflower), Disodium Cocoyl Glutamate, Caprylyl/Capryl Glucoside, Glycerin**, Olea Europaea Fruit Oil* (Olive), Sodium Cocoyl Alaninate, Carrageenan, Sodium Cocoyl Glutamate, Squalane, Avena Sativa Kernel Extract (Oat), Butyrospermum Parkii Butter (Shea Butter), Moringa Oleifera Seed Oil (Moringa), Macadamia Integrifolia Seed Oil (Macadamia), Limnanthes Alba (Meadowfoam), Inulin, Caprylyl Glycol, Ceramide Np, Saccharide Isomerate, Phytosphingosine, Sodium Chloride, Xanthan Gum, Citric Acid, Sodium Phytate, Fructose, Lactic Acid, Sodium Citrate, Hydrogenated Lecithin, Parfum (100% Natural Gentlescent)

Of total:

98% natural origin

*Organic ingredient

**Made using organic and non-organic ingredients

Contains nut oil. Avoid direct contact with eyes. Discontinue use if irritation occurs."
Body & Bath,Natural Body & Bath,'15244767789437,'56071682883965,Inlight Beauty,Inlight Firm & Tone Body Oil,https://www.contentbeautywellbeing.com/products/inlight-firm-tone-body-oil?variant=56071682883965,https://www.contentbeautywellbeing.com/cdn/shop/files/Inlight_firm-tone-body_oil_bottle.jpg?v=1748550463,"Sesamum indicum (sesame) seed oil*, olea europaea (olive) fruit oil*, corylus avellana (hazelnut) seed oil*, simmondsia chinensis (jojoba) seed oil*, prunus armeniaca (apricot) kernel oil*, oenothera biennis (evening primrose) oil*, spiraea ulmaria (meadowsweet) leaf extract*, centella asiatica (hydrocotyl) leaf extract*, pelargonium graveolens (geranium) flower oil*, citrus aurantium amara (bitter orange) leaf/twig oil*, zingiber officinale (ginger) root extract*, citrus medica limonum (lemon) peel extract*, cupressus sempervirens (cypress) leaf oil*, rosmarinus officinalis (rosemary) leaf extract*, arctium lappa (burdock) root extract*, camellia sinensis (green tea) leaf extract*, lavandula angustifolia (lavender) oil*, cananga odorata (ylang-ylang) flower oil*. Linalool+, citronellol+, limonene+, geraniol+, citral+.

+Natural constituent of essential oils listed.

*Certified organic.

Of total : 100% organic."
Body & Bath,Natural Body & Bath,'7550861672529,'41600970227793,Green People,Green People Liquid Gold Tanning Drops,https://www.contentbeautywellbeing.com/products/green-people-liquid-gold-tanning-drops?variant=41600970227793,https://www.contentbeautywellbeing.com/cdn/shop/files/GreenPeopleLiquidGoldTanningDrops.jpg?v=1718282787,"Aqua, Dihydroxyacetone, Glycerin, Erythrulose, Aloe Barbadensis (Aloe) Leaf Juice Powder*, Camellia Sinensis (Green Tea) Leaf Extract*, Enteromorpha Compressa Extract, Caesalpinia Spinosa Gum, Xanthan Gum, Caramel, Sodium Gluconate, Sodium Hydroxide, Benzyl Alcohol, Salicylic Acid, Sorbic Acid, Potassium Sorbate, Sodium Benzoate.

*85.3% Organic.

This product should be used within 6 months of opening."
Body & Bath,Natural Body & Bath,'15244775293309,'56071701791101,Inlight Beauty,Inlight Foot Balm,https://www.contentbeautywellbeing.com/products/inlight-foot-balm?variant=56071701791101,https://www.contentbeautywellbeing.com/cdn/shop/files/Inlight_foot_balm_45ml_jar_HR.jpg?v=1748549954,"Olea europaea (olive) fruit oil*, sesamum indicum (sesame) seed oil*, corylus avellana (hazelnut) seed oil*, cera alba (beeswax) *, oenothera biennis (evening primrose) oil*, plantago major (plantain) leaf extract*, calendula officinalis (calendula) flower extract*, hamamelis virginiana (witch hazel) leaf extract*, rosa canina (rose hip) fruit extract*, cocos nucifera (coconut) oil*, lavandula angustifolia (lavender) oil*, cupressus sempervirens (cypress) leaf oil*, rosmarinus officinalis (rosemary) leaf oil*, rosmarinus officinalis (rosemary) leaf extract*. Geraniol+, limonene+, linalool+.

+Natural constituent of essential oils listed.

*Certified organic

Of total: 100% organic"
Body & Bath,Natural Body & Bath,'15065278644605,'55479393026429,Pai Skincare,Pai Gentle Genius™ Body Care Set (Worth £108),https://www.contentbeautywellbeing.com/products/pai-gentle-genius-body-care-set?variant=55479393026429,https://www.contentbeautywellbeing.com/cdn/shop/files/Pai-Gentle-Genius-Body-Care-Set.jpg?v=1741636156,See Individual products for full details.
Body & Bath,Natural Body & Bath,'15067160084861,'55484988621181,Madara,Madara Mineral SPF50 Stick,https://www.contentbeautywellbeing.com/products/madara-mineral-spf50-stick?variant=55484988621181,https://www.contentbeautywellbeing.com/cdn/shop/files/4752223018152-2.jpg?v=1741707133,"Zinc oxide; Oryza sativa (rice) bran oil; Vegetable oil; Dicaprylyl carbonate; Isoamyl laurate; CI 77891 (titanium dioxide)***

;

Helianthus annuus (sunflower) seed wax; Oryza sativa (rice) bran wax; Rhus succedanea fruit wax; Hydrated silica; Simmondsia chinensis (jojoba) seed oil; Silica; Jojoba esters; Theobroma cacao (cocoa) seed butter*; Aroma; Tocopherol; Hippophae rhamnoides (sea buckthorn) fruit oil*; Nigella sativa (black cumin) seed oil*; CI 77491 (iron oxides); CI 77492 (iron oxides); CI 77499 (iron oxides)***; Glycolipids; Glycosphingolipids; Aqua; Vanillin; Terpineol**; Linalyl acetate**; Anethole**; Geraniol**

*Ingredients from organic farming

**From natural essential oils

***Mineral pigments

99% natural origin of total"
Body & Bath,Natural Body & Bath,'15158649127293,'55785160376701,Le Rub,Le Rub All Day Body Sunscreen SPF50,https://www.contentbeautywellbeing.com/products/le-rub-all-day-body-sunscreen-spf50?variant=55785160376701,https://www.contentbeautywellbeing.com/cdn/shop/files/Le-Rub-All-day-Sunscreen-SPF50..jpg?v=1745854865,"Aqua [Water], Zinc oxide, C12-15 alkyl benzoate, Butyloctyl salicylate, Caprylic/capric triglyceride, Polyglyceryl-4 diisostearate/polyhydroxystearate/sebacate, C13-15 alkane, Hydrogenated ethylhexyl olivate, Quaternium-90 bentonite, Polyhydroxys-tearic acid, Magnesium sulfate, Pentylene glycol, Zinc stearate, Saccharomyces/grape ferment extract, Daucus carota (Carrot) sativa juice, Glycerin, Helianthus annuus (Sunflower) seed oil, Calendula officinalis flower extract, Tocopherol, Polyglyceryl-3 polyricinoleate, Isostearic acid, Hydrogenated olive oil unsaponifiables, Lauroyl lysine, Lecithin, Aluminum starch octenylsuccinate**, Tetrasodium glutamate diacetate, Triethyl citrate, Parfum*, Linalool, Geraniol, Limonene.

*Natural Fragrance

**Modified Food Starch"
Body & Bath,Natural Body & Bath,'15134901731709,'55712181027197,Hydrea,Hydrea Professional Vegan Dry Body Brush,https://www.contentbeautywellbeing.com/products/hydrea-dry-body-brush?variant=55712181027197,https://www.contentbeautywellbeing.com/cdn/shop/files/Hydrea-Body-Brush-Web.jpg?v=1744036264,"FSC® Certified Beechwood, cactus and cotton."
Body & Bath,Natural Body & Bath,'15098119815549,'55593199141245,Kure Bazaar,Kure Bazaar Therapy Omega Nail & Cuticle Oil,https://www.contentbeautywellbeing.com/products/kure-bazaar-therapy-omega-nail-cuticle-oil?variant=55593199141245,https://www.contentbeautywellbeing.com/cdn/shop/files/Kure-Bazaar-Omega-Roll-On-10ml_4138a88a-6261-4a51-990e-a283b7ad0516.jpg?v=1742853969,"Ricinus communis seed oil, Helianthus annuus seed oil, Centella asiatica extract, Argania spinosa kernel oil, Borago officinalis seed oil, Camelina sativa seed oil, Cannabis sativa seed oil, Corylus avellana seed oil, Linum usitatissimum seed oil, Persea gratissima oil, Prunus amygdalus dulcis oil, Simmondsia chinensis seed oil, tocopherol, Hibiscus sabdariffa flower extract."
Body & Bath,Natural Body & Bath,'4677399216209,'32567967973457,Pai Skincare,Pai Gentle Genius™ Barrier Care Soothing Body Cream,https://www.contentbeautywellbeing.com/products/pai-gentle-genius-soothing-body-cream?variant=32567967973457,https://www.contentbeautywellbeing.com/cdn/shop/files/Pai-Gentle-Genius-Soothing-Body-Cream-5060139729611_1.jpg?v=1740516988,"Aqua (Water), Butyrospermum Parkii Butter* (Shea Butter), Helianthus Annuus Seed Oil* (Sunflower), Glycerin**, Coconut Alkanes, Cetearyl Alcohol, Shea Butter Ethyl Esters, Simmondsia Chinensis Seed Oil* (Jojoba), Ricinus Communis Seed Oil* (Castor), Rhus Verniciflua Peel Wax (Sumac Fruit), Cetearyl Glucoside, Inulin, Xanthan Gum, Caprylyl Glycol, Squalane, Prunus Domestica Seed Oil* (Plum), Sodium Stearoyl Glutamate, Avena Sativa Kernel Extract (Oat), Sapindus Mukorossi Fruit Extract, Sclerotium Gum, Hippophae Rhamnoides Fruit Extract* (Sea Buckthorn), Maltodextrin, Fructose, Tocopherol* (Vitamin E), Capparis Spinosa Fruit Extract, Opuntia Ficus-Indica Extract (Prickly Pear), Lactic Acid, Olea Europaea Leaf Extract (Olive), Calendula Officinalis Flower Extract* (Calendula), Ceramide Np, Moringa Oleifera Seed Oil (Moringa), Phytosphingosine, Hydrogenated Lecithin, Limnanthes Alba (Meadowfoam), Macadamia Integrifolia Seed Oil (Macadamia), Rosmarinus Officinalis Leaf Extract* (Rosemary), Parfum (100% Natural GentleScent)

Of Total:

100% Natural Origin

*Organic Ingredient

**Made Using Organic And Non-Organic Ingredients"
